Dec   NFFT2    NFFT1    fsample   T     f_low      t2     t1
--------------------------------------------------------------
686   83349   5400000   97181.7  55.6  1500.000  0.0082  1.36
700   80640   5120000   95238.1  53.8  1500.000  0.0066  1.58
700   81648   5184000   95238.1  54.4  1500.000  0.0066  1.32
700   83349   5292000   95238.1  55.6  1500.000  0.0081  1.60
700   84672   5376000   95238.1  56.4  1500.000  0.0070  1.79
700   85050   5400000   95238.1  56.7  1500.000  0.0079  1.36
700   74088   5120000   95238.1  53.8  1378.125  0.0064  1.58
